#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2019113062933                                                     
#Sectors = s0011-s0011                                                          
#Created Date = 2021-10-28                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00000134947-01,134947,1,s0011,2021-10-28,12.5001,2.5514400000000001E-4,1608.52,7.6983399999999995E-4,2458608.52,7.6983399999999995E-4,0.125862,6.8590999999999999E-2,34.444699999999997,0.11303000000000001,89.983400000000003,0.72072000000000003,9.9998299999999995E-3,9.7505999999999995E-2,3.12174,1.8913800000000001E-2,0.34910099999999999,9.4569300000000005E-3,18656.299999999999,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.66584989999999999,0.27789599999999998,-0.225184,0.04589538,2,mandel-agol_geometric_transit_model,true,14.543150000000001,929.69000000000005,885.26210000000003,7.4898379999999998,6.9066549999999998,14.30725,174,215.3553,4.5971799999999998,21.1876,7.1865499999999999E-2,4.4683099999999996E-3,312.858,70.355699999999999,2.26416,837.68100000000004,1,000000000001,3286.0,157.0,4.8892800000000003,1.7590399999999999E-3,0.0,0.0,0.33457599999999998,1.0036099999999999E-2,8.4486019999999993,0.25572810000000001,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,12.4972171783447,-1.0,1608.52498230027,-1.0,2458608.5249823001,-1.0,2.6923632712674901,-1.0,1.3292350566089199,-1.0,6080.0608363208103,-1.0,true,13764,1435,1.998345,2856.5430000000001,0.0425129,0.68563269999999998,2.7064599999999999,-3.078519,8.7208100000000002,-1.96808,16.08156,15.45581,18.640180000000001,0.0,0.0,384.03800000000001,188.29179999999999,2141.3159999999998,281.49680000000001,2.0342790000000002,6.4862460000000004,8.0629043902335201E-69,5.8223859999999998,1.178498,0.81616040000000001,2,3.626385,1.4897990000000001,-1.4961599999999999,3.3585699999999998,-1.709708,3.39052,2.2719149999999999,3.3767010000000002,-8.6530239999999994E-2,3.3585590000000001,-7.7246700000000001E-2,3.390517,0.11599370000000001,3.37277
00015373882-01,15373882,1,s0011,2021-10-28,13.7774,2.5514400000000001E-4,1603.8599999999999,7.6983399999999995E-4,2458603.8599999999,7.6983399999999995E-4,0.105688,6.8590999999999999E-2,105.57899999999999,0.11303000000000001,89.993300000000005,0.72072000000000003,1.2326800000000001E-2,9.7505999999999995E-2,1.10222,1.8913800000000001E-2,0.105374,9.4569300000000005E-3,13048.9,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,2,mandel-agol_geometric_transit_model,true,10.85858,559.12980000000005,374.10539999999997,7.7768660000000001,6.0822520000000004,5.0084299999999997,56,95.43826,11.538,21.1876,0.11253000000000001,4.4683099999999996E-3,760.30200000000002,70.355699999999999,78.970500000000001,837.68100000000004,1,000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,13.7972164154053,-1.0,1603.8686528119299,-1.0,2458603.8686528117,-1.0,0.57881122389283501,-1.0,8.3009964077475906E-3,-1.0,18173.904464855401,-1.0,true,16162,448,2.0156160000000001,2740.645,0.00841397,0.59222379999999997,4.4294900000000004,-6.5987390000000001,0.81525000000000003,4.81109,7.3467520000000004,10.29809,5.0767819999999997,0.0,0.0,143.41849999999999,105.40009999999999,4067.9699999999998,747.40560000000005,1.351218,4.4255329999999997,7.6609288126102596E-11,7.8195459999999999,-2.545515,2.0061429999999998,2,2.4829349999999999,1.8265279999999999,4.4138929999999998,2.5033349999999999,1.5700689999999999,2.5102929999999999,4.6848229999999997,2.5041180000000001,2.4686189999999999,2.503263,0.24085139999999999,2.5102910000000001,2.48034,2.5033289999999999
00015444490-01,15444490,1,s0011,2021-10-28,15.1792,2.5514400000000001E-4,1604.8299999999999,7.6983399999999995E-4,2458604.8300000001,7.6983399999999995E-4,5.3838999999999998E-2,6.8590999999999999E-2,67.839200000000005,0.11303000000000001,89.607600000000005,0.72072000000000003,0.46466099999999999,9.7505999999999995E-2,1.6169,1.8913800000000001E-2,0.103995,9.4569300000000005E-3,3261.5999999999999,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.60525070000000003,-0.20920250000000001,0.58669119999999997,-0.30306139999999998,2,mandel-agol_geometric_transit_model,true,13.264390000000001,670.38139999999999,487.13,10.848229999999999,12.150449999999999,1.0000000000000001E-5,88,105.7282,8.7632100000000008,21.1876,0.119643,4.4683099999999996E-3,871.99400000000003,70.355699999999999,136.63900000000001,837.68100000000004,1,000000000001,5598.0,143.77500000000001,4.0867699999999996,8.8984999999999995E-2,0.0,0.0,1.49095,8.8793899999999995E-2,0.29874919999999999,6.3745700000000002E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,15.179160118103001,-1.0,1604.8417947912501,-1.0,2458604.8417947912,-1.0,1.0489373265036199,-1.0,2.7053696277643799E-2,-1.0,1932.9471215415299,-1.0,true,15635,690,2.8253970000000002,854.45169999999996,-0.0320391,0.66345940000000003,4.2431700000000001,-5.0259539999999996,-1.7041900000000001,-1.65002,33.355640000000001,16.584230000000002,8.0996439999999996,0.0,0.0,87.621110000000002,51.788530000000002,4124.8310000000001,600.99109999999996,1.672593,5.4015240000000002,2.54831189593723E-19,8.8442179999999997,-1.6598790000000001,2.0475660000000002,2,4.5300469999999997,2.2705000000000002,2.2873269999999999,2.5292330000000001,-2.1614369999999998,2.583437,3.1470099999999999,2.5549460000000002,3.2868469999999999,2.529217,-1.292208,2.5834350000000001,3.5317370000000001,2.5365419999999999
00015445551-01,15445551,1,s0011,2021-10-28,1.6828099999999999,2.5514400000000001E-4,1598.27,7.6983399999999995E-4,2458598.27,7.6983399999999995E-4,8.6076399999999997E-2,6.8590999999999999E-2,4.1314599999999997,0.11303000000000001,82.752399999999994,0.72072000000000003,0.52121799999999996,9.7505999999999995E-2,3.0163799999999998,1.8913800000000001E-2,0.324096,9.4569300000000005E-3,8066.0200000000004,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.43229269999999997,0.49759720000000002,-0.45108619999999999,0.13161510000000001,10,mandel-agol_geometric_transit_model,true,62.967590000000001,3424.9099999999999,4257.2139999999999,59.500169999999997,312.0421,74.484309999999994,883,1277.4590000000001,14.7347,21.1876,3.0312700000000001E-2,4.4683099999999996E-3,2049.5300000000002,70.355699999999999,4170.04,837.68100000000004,1,000000000001,6458.0,133.32599999999999,4.1646299999999998,8.8166900000000006E-2,0.0,0.0,1.56803,7.1969900000000003E-2,0.3398407,7.0732950000000003E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,1.68333256244659,-1.0,1598.2700259796,-1.0,2458598.2700259797,-1.0,3.04524270119727,-1.0,0.46066747990914197,-1.0,7740.9321659725401,-1.0,true,12165,5924,1.173929,138.125,-0.254451,0.4247687,1.9462299999999999,-2.1391550000000001,0.84164000000000005,0.776366,20.33719,55.563429999999997,3.3471859999999999E-2,0.0,0.0,0.32159919999999997,0.24460009999999999,2386.2939999999999,448.83550000000002,-2.7735099999999999,0.73787040000000004,0.0,6.7234639999999999,-0.26935730000000002,0.98447499999999999,16,79.384060000000005,6.7855100000000004,-1.7545329999999999,2.5013160000000001,1.641769,2.5038740000000002,2.4028719999999999,2.5025110000000002,2.483552,2.5013070000000002,-1.3559440000000001E-2,2.5038719999999999,2.4835889999999998,2.5013070000000002
00021107353-01,21107353,1,s0011,2021-10-28,19.537500000000001,2.5514400000000001E-4,1601.8299999999999,7.6983399999999995E-4,2458601.8300000001,7.6983399999999995E-4,8.0007499999999995E-2,6.8590999999999999E-2,32.1723,0.11303000000000001,89.963800000000006,0.72072000000000003,2.0330999999999998E-2,9.7505999999999995E-2,5.0104899999999999,1.8913800000000001E-2,0.37143300000000001,9.4569300000000005E-3,8017.0900000000001,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.73211859999999995,-0.62896169999999996,1.0669679999999999,-0.38321470000000002,2,mandel-agol_geometric_transit_model,true,21.534420000000001,1701.4169999999999,1378.4159999999999,11.01507,14.599600000000001,61.269019999999998,299,483.64769999999999,10.976699999999999,21.1876,0.121769,4.4683099999999996E-3,573.26300000000003,70.355699999999999,25.523199999999999,837.68100000000004,1,000000000001,4044.0,123.983,4.0389299999999997,0.119517,0.0,0.0,1.2567200000000001,0.126272,0.31746160000000001,9.3005790000000005E-2,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,19.534713745117202,-1.0,1601.8598006196701,-1.0,2458601.8598006195,-1.0,2.8816722095248002,-1.0,9.7643611618084998E-3,-1.0,1275.99915208057,-1.0,true,19812,2182,1.3967449999999999,793.35119999999995,-0.164159,0.60697380000000001,2.3528099999999998,-2.1513249999999999,0.61387000000000003,1.60553,24.023800000000001,22.101959999999998,86.625230000000002,0.0,0.0,53.712139999999998,39.356439999999999,2399.453,429.97489999999999,1.3393520000000001,4.2347099999999998,1.3611370499648001E-13,13.15058,-4.1635939999999998,3.5943459999999998,2,2.5433140000000001,2.2559459999999998,3.5000290000000001,2.51187,-6.6916879999999998E-2,2.538481,3.5006680000000001,2.5118800000000001,3.0737109999999999,2.5118360000000002,-2.4290920000000001E-2,2.5384799999999998,3.073807,2.511838
00021167907-01,21167907,1,s0011,2021-10-28,0.33623199999999998,2.5514400000000001E-4,1596.9300000000001,7.6983399999999995E-4,2458596.9300000002,7.6983399999999995E-4,1.7963300000000001E-2,6.8590999999999999E-2,1.7578199999999999,0.11303000000000001,66.533100000000005,0.72072000000000003,0.69999999999999996,9.7505999999999995E-2,1.2230700000000001,1.8913800000000001E-2,4.4706700000000002E-2,9.4569300000000005E-3,335.35000000000002,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.68858260000000004,-0.33842699999999998,0.63320739999999998,-0.229632,49,mandel-agol_geometric_transit_model,true,11.02262,7540.5050000000001,9104.5709999999999,10.305110000000001,55.978000000000002,29.166080000000001,1429,1326.53,72.405699999999996,21.1876,0.0,4.4683099999999996E-3,0.0,70.355699999999999,0.0,837.68100000000004,2,000000000001,4256.3000000000002,51.0,4.4379999999999997,0.0,-0.40999999999999998,8.9999999999999997E-2,36.921900000000001,0.0,1.0,0.0,TIC8.1,Solar,TIC8.1,TIC8.1,Solar,0.33600085973739602,-1.0,1596.93218956533,-1.0,2458596.9321895652,-1.0,1.42914987057376,-1.0,0.48543233878769898,-1.0,244.21240791332701,-1.0,true,14090,5844,10.90301,363.00049999999999,-1.18994,2.2751480000000002,8.6673600000000004,-4.1201290000000004,0.16386999999999999,0.105533,7.1620480000000004,8.2717200000000002,1.084422,4.0443280000000003E-6,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,5.1834920000000002,5.1851640000000003,-10.0404,2.5065740000000001,-20.95449,2.5257640000000001,23.235759999999999,2.522192,-10.706440000000001,2.5063049999999998,-20.542850000000001,2.5257619999999998,23.165420000000001,2.5216189999999998
00021167907-02,21167907,2,s0011,2021-10-28,0.33607900000000002,2.5514400000000001E-4,1597.0999999999999,7.6983399999999995E-4,2458597.1000000001,7.6983399999999995E-4,1.6880099999999999E-2,6.8590999999999999E-2,1.8044100000000001,0.11303000000000001,73.144400000000005,0.72072000000000003,0.52320999999999995,9.7505999999999995E-2,1.35894,1.8913800000000001E-2,3.3862400000000001E-2,9.4569300000000005E-3,321.70800000000003,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.68858260000000004,-0.33842699999999998,0.63320739999999998,-0.229632,49,mandel-agol_geometric_transit_model,true,14.50761,4996.7449999999999,5109.7839999999997,11.15752,57.694310000000002,40.20355,1465,1575.394,68.039400000000001,21.1876,0.0,4.4683099999999996E-3,0.0,70.355699999999999,0.0,837.68100000000004,2,000000000001,4256.3000000000002,51.0,4.4379999999999997,0.0,-0.40999999999999998,8.9999999999999997E-2,36.921900000000001,0.0,1.0,0.0,TIC8.1,Solar,TIC8.1,TIC8.1,Solar,0.33589796863389099,-1.0,1597.1042391818301,-1.0,2458597.1042391816,-1.0,1.10334089674561,-1.0,0.44639347350143799,-1.0,131.56164935484401,-1.0,true,10841,5427,0.0,0.0,-2.71449,0.42328189999999999,0.0,-2.789774,0.16782,0.0900418,4.2620209999999998,8.1968599999999991,1.416876,0.0,4.0443280000000003E-6,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,4.1290469999999999,4.463489,-5.2438900000000004,2.5516519999999998,-21.849810000000002,2.6941259999999998,22.47026,2.6865610000000002,-5.9131970000000003,2.5515789999999998,-21.4284,2.694124,22.229310000000002,2.6842869999999999
00021168851-01,21168851,1,s0011,2021-10-28,12.9908,2.5514400000000001E-4,1606.54,7.6983399999999995E-4,2458606.54,7.6983399999999995E-4,4.9459200000000002E-2,6.8590999999999999E-2,11.557700000000001,0.11303000000000001,89.917400000000001,0.72072000000000003,1.6664200000000001E-2,9.7505999999999995E-2,9.0227400000000006,1.8913800000000001E-2,0.42635299999999998,9.4569300000000005E-3,2943.5900000000001,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.67776000000000003,-0.50855249999999996,0.99241539999999995,-0.4442101,2,mandel-agol_geometric_transit_model,true,9.4824490000000008,2174.4699999999998,2579.2739999999999,6.8691740000000001,5.518427,1.52484,533,630.52869999999996,5.1740599999999999,21.1876,0.103302,4.4683099999999996E-3,692.93399999999997,70.355699999999999,54.486400000000003,837.68100000000004,1,000000000001,5156.0,120.29900000000001,4.4146200000000002,8.2454399999999997E-2,0.0,0.0,0.95825700000000003,5.3819100000000002E-2,0.98886660000000004,0.19578690000000001,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,12.997216224670399,-1.0,1606.5871843956299,-1.0,2458606.5871843956,-1.0,14.760101240171601,-1.0,6.2492008442486098,-1.0,5075.0906576910802,-1.0,true,17623,4268,1.804935,1035.3340000000001,-0.047845,0.4939036,2.4546700000000001,-2.28376,-3.2000199999999999,-2.83336,12.17849,14.46852,1.3659870000000001,0.0,0.0,227.04310000000001,112.04600000000001,4158.7179999999998,503.82209999999998,2.017414,6.8683820000000004,8.3784459729403402E-10,9.924811,-2.1227420000000001,2.7530600000000001,2,1.124698,2.034141,1.4748479999999999,2.5006650000000001,0.48375869999999999,2.5021209999999998,1.55216,2.500807,2.4250400000000001,2.5006590000000002,0.23006009999999999,2.502119,2.4359280000000001,2.5006719999999998
00025078924-01,25078924,1,s0011,2021-10-28,0.90437100000000004,2.5514400000000001E-4,1597.28,7.6983399999999995E-4,2458597.2799999998,7.6983399999999995E-4,0.26563599999999998,6.8590999999999999E-2,3.6084299999999998,0.11303000000000001,77.877899999999997,0.72072000000000003,0.75775300000000001,9.7505999999999995E-2,2.0135900000000002,1.8913800000000001E-2,1.0067900000000001,9.4569300000000005E-3,67196.100000000006,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.5744281,-9.7075030000000007E-2,0.43625789999999998,-0.2459015,18,mandel-agol_geometric_transit_model,true,178.57310000000001,4434.3040000000001,5420.8680000000004,96.959810000000004,854.61680000000001,117.577,805,12036.51,35.310600000000001,21.1876,1.8433499999999998E-2,4.4683099999999996E-3,2057.46,70.355699999999999,4234.9200000000001,837.68100000000004,2,000000000001,5737.0,131.97999999999999,4.2756299999999996,7.4508199999999997E-2,0.0,0.0,1.21763,5.8944700000000003E-2,0.56508590000000003,0.1007325,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.90453499555587802,-1.0,1597.27439104174,-1.0,2458597.2743910416,-1.0,1.9128149176595199,-1.0,0.71254936292875004,-1.0,66615.132099314404,-1.0,true,27011,5779,19.76004,7955.759,0.0528819,1.35077,25.793299999999999,-17.1204,0.45173000000000002,0.403123,44.993000000000002,154.5549,0.19076689999999999,0.0,6.9943409999999995E-7,1.1927779999999999,0.1560183,3324.386,88.946619999999996,1.2356100000000001,10.750439999999999,0.0,8.5253259999999997,-0.94636310000000001,1.329661,30,146.08920000000001,36.505989999999997,-3.0776020000000001E-2,2.5000119999999999,0.2274291,2.5000789999999999,0.22950190000000001,2.5000779999999998,0.16240979999999999,2.5000119999999999,-4.8313580000000002E-2,2.5000779999999998,0.1694436,2.5000170000000002
00025078924-02,25078924,2,s0011,2021-10-28,0.90447,2.5514400000000001E-4,1596.8199999999999,7.6983399999999995E-4,2458596.8199999998,7.6983399999999995E-4,0.165601,6.8590999999999999E-2,2.3906399999999999,0.11303000000000001,65.533699999999996,0.72072000000000003,0.99010500000000001,9.7505999999999995E-2,1.98011,1.8913800000000001E-2,0.99005699999999996,9.4569300000000005E-3,11555.5,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.5744281,-9.7075030000000007E-2,0.43625789999999998,-0.2459015,18,mandel-agol_geometric_transit_model,true,38.33343,3939.7150000000001,5127.2669999999998,23.200559999999999,65.467079999999996,29.2713,494,367.61750000000001,22.013000000000002,21.1876,1.8434800000000001E-2,4.4683099999999996E-3,2057.3800000000001,70.355699999999999,4234.3100000000004,837.68100000000004,2,000000000001,5737.0,131.97999999999999,4.2756299999999996,7.4508199999999997E-2,0.0,0.0,1.21763,5.8944700000000003E-2,0.56508590000000003,0.1007325,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,0.90445472732809196,-1.0,1596.8230985427001,-1.0,2458596.8230985426,-1.0,1.4542136878837599,-1.0,0.64486911020718896,-1.0,10001.570338837901,-1.0,true,14573,4288,5.8314550000000001,2061.1750000000002,-0.225856,0.93782929999999998,6.0440800000000001,-2.428877,-0.12114,-0.153089,14.933479999999999,21.249970000000001,1.765822,6.9943409999999995E-7,0.0,0.79525630000000003,0.55911080000000002,3003.8800000000001,524.94219999999996,-0.3661953,1.783809,1.07308900204118E-59,8.8069539999999993,-0.89813969999999999,1.3627549999999999,30,24.32883,8.7126249999999992,-1.0244390000000001,2.5001180000000001,0.57562659999999999,2.5007350000000002,1.175084,2.5002659999999999,-0.85444089999999995,2.5001090000000001,0.29910500000000001,2.5007329999999999,0.90528059999999999,2.500178
00025118964-01,25118964,1,s0011,2021-10-28,19.1738,2.5514400000000001E-4,1602.75,7.6983399999999995E-4,2458602.75,7.6983399999999995E-4,0.123293,6.8590999999999999E-2,43.314900000000002,0.11303000000000001,88.858400000000003,0.72072000000000003,0.86297000000000001,9.7505999999999995E-2,2.43228,1.8913800000000001E-2,0.95470200000000005,9.4569300000000005E-3,13646.6,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.68173700000000004,0.18903629999999999,-0.1005066,-1.9888850000000001E-3,2,mandel-agol_geometric_transit_model,true,13.110010000000001,765.41420000000005,615.82159999999999,10.1822,12.55264,20.46125,115,246.72890000000001,6.8426,21.1876,0.1118,4.4683099999999996E-3,312.673,70.355699999999999,2.2588200000000001,837.68100000000004,1,000000000001,3323.0,157.0,4.7300899999999997,8.3742199999999999E-3,0.0,0.0,0.50836899999999996,0.0150806,3.8539919999999999,0.13635739999999999,TIC8.1,TIC8.1,Solar,TIC8.1,TIC8.1-Der,19.163881301879901,-1.0,1602.7664301888899,-1.0,2458602.7664301889,-1.0,1.23853387789047,-1.0,8.8066636163398507E-2,-1.0,14141.992681403401,-1.0,true,14012,941,1.9527129999999999,2788.6869999999999,-0.0258126,0.57740369999999996,4.4920499999999999,-3.335153,-1.11391,-1.14863,15.30242,16.016349999999999,25.027799999999999,0.0,0.0,409.56290000000001,162.17269999999999,2174.7570000000001,238.2003,2.519307,7.8020810000000003,2.7840003724400399E-23,7.6238219999999997,-2.1752720000000001,1.8429599999999999,2,5.5381799999999997,1.944696,2.5189859999999999,2.5124970000000002,-1.1191340000000001,2.6027710000000002,2.756402,2.5276000000000001,-1.415387,2.5123700000000002,-0.4430442,2.6027680000000002,1.4831080000000001,2.5205690000000001
00025155310-01,25155310,1,s0011,2021-10-28,3.2889400000000002,2.5514400000000001E-4,1597.2,7.6983399999999995E-4,2458597.2000000002,7.6983399999999995E-4,7.7734300000000006E-2,6.8590999999999999E-2,7.8487499999999999,0.11303000000000001,89.042599999999993,0.72072000000000003,0.13114200000000001,9.7505999999999995E-2,3.4356100000000001,1.8913800000000001E-2,0.25309399999999999,9.4569300000000005E-3,7099.8100000000004,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.65828189999999998,-0.3173031,0.68583380000000005,-0.33522689999999999,5,mandel-agol_geometric_transit_model,true,69.193070000000006,1936.2929999999999,2440.085,76.299639999999997,540.24390000000005,109.45,441,575.92989999999998,10.537800000000001,21.1876,0.0434499,4.4683099999999996E-3,1338.8199999999999,70.355699999999999,759.29100000000005,837.68100000000004,1,000000000001,5675.54,116.592,4.2543199999999999,7.6817899999999995E-2,0.20683000000000001,4.5809299999999997E-2,1.2417499999999999,0.0610804,0.52757690000000002,0.09685887,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,3.2888875007629399,-1.0,1597.2013950836899,-1.0,2458597.2013950837,-1.0,3.4636992228322399,-1.0,0.42235447140382898,-1.0,6737.0682353487,-1.0,true,11805,3449,1.472375,130.85290000000001,-0.150725,0.56049559999999998,1.6733899999999999,-1.911378,1.3583099999999999,-0.373634,38.665570000000002,77.261150000000001,1.195757,0.0,0.0,1.2238770000000001,0.8426283,2177.192,371.47750000000002,0.26568849999999999,2.237212,0.0,5.4050789999999997,0.2308075,0.73039690000000002,9,44.993850000000002,1.773247,0.1631968,2.500775,0.84864459999999997,2.507746,0.86419369999999995,2.507498,0.36342360000000001,2.500775,0.22690370000000001,2.5077449999999999,0.42844139999999997,2.502732
00029777922-01,29777922,1,s0011,2021-10-28,0.265372,2.5514400000000001E-4,1596.8900000000001,7.6983399999999995E-4,2458596.8900000001,7.6983399999999995E-4,0.12561600000000001,6.8590999999999999E-2,1.80522,0.11303000000000001,58.301099999999998,0.72072000000000003,0.94856399999999996,9.7505999999999995E-2,0.82223100000000005,1.8913800000000001E-2,0.41111599999999998,9.4569300000000005E-3,9913.0900000000001,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.25290000000000001,0.95779999999999998,-0.99209999999999998,0.34639999999999999,62,mandel-agol_geometric_transit_model,true,17.020600000000002,5775.6450000000004,7175.665,19.878799999999998,96.688820000000007,30.2424,918,623.43420000000003,28.748699999999999,21.1876,0.0,4.4683099999999996E-3,0.0,70.355699999999999,0.0,837.68100000000004,2,000000000001,6754.3900000000003,128.11500000000001,3.9534899999999999,9.2208600000000002E-2,-0.61630099999999999,0.10000000000000001,2.0963799999999999,0.106826,0.15632190000000001,3.4132500000000003E-2,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,0.26529794931411699,-1.0,1596.89675955341,-1.0,2458596.8967595533,-1.0,0.93523110146925204,-1.0,0.46252865327846199,-1.0,16697.534377292599,-1.0,true,13555,5852,17.651820000000001,12316.959999999999,-0.362583,1.8249629999999999,12.798719999999999,-6.3943310000000002,-6.4610000000000001E-2,0.1809,4.1430829999999998,13.332560000000001,0.42395529999999998,4.9603390000000003E-8,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,2.3158120825786699E-67,5.022437,-0.77821560000000001,0.81560949999999999,102,11.93999,7.570227,-6.2821740000000001E-2,2.5000460000000002,-0.16885539999999999,2.5002819999999999,0.18016299999999999,2.5002529999999998,0.287464,2.5000460000000002,-0.35000740000000002,2.5002810000000002,0.45292460000000001,2.5001859999999998
00029777922-02,29777922,2,s0011,2021-10-28,0.26536300000000002,2.5514400000000001E-4,1596.8299999999999,7.6983399999999995E-4,2458596.8300000001,7.6983399999999995E-4,0.214333,6.8590999999999999E-2,2.6175899999999999,0.11303000000000001,67.774699999999996,0.72072000000000003,0.99010500000000001,9.7505999999999995E-2,0.59677899999999995,1.8913800000000001E-2,0.29838900000000002,9.4569300000000005E-3,19843.799999999999,488.68599999999998,0.0,0.0,0.0,0.0,claret_tess_nonlinear_limb_darkening_model,0.25290000000000001,0.95779999999999998,-0.99209999999999998,0.34639999999999999,62,mandel-agol_geometric_transit_model,true,24.048390000000001,1294.2080000000001,3118.1100000000001,16.554780000000001,91.372110000000006,75.621380000000002,683,505.11329999999998,49.052700000000002,21.1876,0.0,4.4683099999999996E-3,0.0,70.355699999999999,0.0,837.68100000000004,2,000000000001,6754.3900000000003,128.11500000000001,3.9534899999999999,9.2208600000000002E-2,-0.61630099999999999,0.10000000000000001,2.0963799999999999,0.106826,0.15632190000000001,3.4132500000000003E-2,TIC8.1,TIC8.1,TIC8.1,TIC8.1,TIC8.1-Der,0.26533839766947998,-1.0,1596.8442526190699,-1.0,2458596.844252619,-1.0,1.4300336423934299,-1.0,0.48894290068700302,-1.0,144436.900659037,-1.0,true,27604,2909,2.7481779999999998,4659.1949999999997,-0.673535,0.89503670000000002,5.4204299999999996,-3.1311680000000002,0.13123000000000001,0.146852,4.9697490000000002,16.266559999999998,128.61859999999999,0.0,4.9603390000000003E-8,0.0,-1.0,0.0,-1.0,0.0,0.0,2.7794964886176902E-97,5.022437,-0.77821560000000001,0.81560949999999999,102,6.6535469999999997,9.9416290000000007,0.80378850000000002,2.5103599999999999,-9.4981270000000007E-2,2.5625779999999998,0.80938089999999996,2.5110869999999998,1.412852,2.5102479999999998,-0.28299370000000001,2.5625460000000002,1.4409149999999999,2.5122849999999999
